municipality,start_date,station,railway,branch
"Sapiranga,RS",15.08.1903,SAPIRANGA,JoãoCorrea&Irmão(1903-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1963),Linha de             Canela- km 63 (1960)
"Maratá,RS",01.12.1909,ESPERANÇA,Cie.AuxiliairedesCheminsdeFerauBrésil(n/d-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha de Caxiaskm 857,967 (1960)"
"Sapiranga,RS",15.08.1903,AMARALRIBEIRO,JoãoCorrea&Irmão(1903-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1963),Linha de Canelakm 63 (1960)
"SalvadordoSul,RS",01.12.1909,LINHABONITA,Cie.AuxiliairedesCheminsdeFerauBrésil(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1978),"Linha de Caxias- km 869,316 (1960)"
,,ARARICÁ,JoãoCorrea&Irmão(1903-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1964),Linha de             Canela km
"SalvadordoSul,RS",01.12.1909,SÃOSALVADOR,Cie.AuxiliairedesCheminsdeFerauBrésil(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1978),"Linha de Caxias- km 876,901 (1960)"
"NovaHartz,RS",15.08.1903,CAMPOVICENTE,JoãoCorrea&Irmão(1903-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1964),Linha de Canelakm 83 (1960)
"Barão,RS",01.12.1909,BARÃO,Cie.AuxiliairedesCheminsdeFerauBrésil(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1978),"Linha de Caxias km 890,245 (1960)"
"Parobé,RS",15.08.1903,PAROBÉ,JoãoCorrea&Irmão(1903-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1964),Linha de Canelakm 83 (1960)
"CarlosBarbosa,RS",27.12.1909,CARLOSBARBOSA(antigaSANTALUZIA),Cie.AuxiliairedesCheminsdeFerauBrésil(1909-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha de Caxiaskm 903,013 (1960)"
"Taquara,RS",15.08.1903,TAQUARA,JoãoCorrea&Irmão(1903-1905)Cie.AuxiliairedesCheminsdeFerauBrésil(1905-1920)V.F.RioGrandedoSul(1920-1964),"Linha de             Canela- km 924,103 (1960)"
"Garibaldi,RS",07.09.1918,GARIBALDI(antigaCONDED'EU),E.F.deCarlosBarbozaaBentoGonçalves(1918-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996)GiordaniTurismo(1996-),"Ramal de Bento Gonçalveskm 909,862 (1960)"
,01.06.1926,TAMANDARÉ,V.F.RioGrandedoSul(1926-1975)RFFSA(1975-1976),"Ramal de Bento Gonçalveskm 919,080 (1960)"
"BentoGonçalves,RS",10.08.1919,BENTOGONÇALVES,E.F.deCarlosBarbozaaBentoGonçalves(1919-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996)GiordaniTurismo(1996-),"Ramal de Bento Gonçalveskm 924,235 (1960)"
"BentoGonçalves,RS",1969?,SÃOVALENTIM,E.F.deCarlosBarbozaaBentoGonçalves(1919-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),Ramal de Bento Gonçalves km
"BentoGonçalves,RS",1969,VERÍSSIMODEMATOS,V.F.RioGrandedoSul(1969-1975)RFFSA(1975-1996),Ramal de Bento Gonçalves- km
"Jaboticaba,RS",1969,QUILÔMETRO2,V.F.RioGrandedoSul(1969-1975)RFFSA(1975-1996),Ramal de Bento Gonçalves km
"Jaboticaba,RS",c.1970,SÃOLUIZ,V.F.RioGrandedoSul(1969-1975)RFFSA(1975-1996),Ramal de Bento Gonçalves km
"CarlosBarbosa,RS",n/d,MACHADO(DESVIOMACHADO),Cie.AuxiliairedesCheminsdeFerauBrésil(n/d-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),Linha de Caxiaskm
"Igrejinha,RS",13.10.1922,IGREJINHA,V.F.RioGrandedoSul(1922-1963),Linha de Canela km
"Farroupilha,RS",25.02.1928,BLAUTH(DESVIOBLAUTH),V.F.RioGrandedoSul(1928-1975)RFFSA(1975-1996),"Linha de Caxiaskm 914,017 (1960)"
"TrêsCoroas,RS",13.10.1922,TRÊSCOROAS(antigaMUNDONOVO),V.F.RioGrandedoSul(1922-1963),Linha de             Canela- km 106
"Farroupilha,RS",13.05.1910,CARUARÁ(antigaNOVASARDENHA),Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1996),"Linha de Caxias km 917,828 (1960)"
"TrêsCoroas,RS",,SANDER,V.F.RioGrandedoSul(1922-1963),Linha de             Canela km
"Farroupilha,RS",13.05.1910,FARROUPILHA(antigaNOVAVICENZA),Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1994),"Linha de Caxiaskm 926,782 (1960)"
,,AGENTEHALLAN,V.F.RioGrandedoSul(n/d-1963),Linha de             Canela km
"CaxiasdoSul,RS",13.05.1910,FORQUETA,Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1920-1975)RFFSA(1975-1994),"Linha de Caxiaskm 934,474 (1960)"
,,MAQUINISTAMAURA,V.F.RioGrandedoSul(1922?-1963),"Linha de             Canela km 957,105 (1960)"
"CaxiasdoSul,RS",10.08.1938,DESVIORIZZO,V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1994),Linha de             Caxiaskm 187 (1960)
"Gramado,RS",13.10.1922,VARZEAGRANDE,V.F.RioGrandedoSul(1922-1963),Linha de             Canelakm 128 (1960)
"CaxiasdoSul,RS",01.06.1910,CAXIASDOSUL,Cie.AuxiliairedesCheminsdeFerauBrésil(1910-1920)V.F.RioGrandedoSul(1938-1975)RFFSA(1975-1994),Linha de Caxiaskm 194 (1960)
"Gramado,RS",13.10.1922,GRAMADO,V.F.RioGrandedoSul(1922-1963),"Linha de Canela km 973,657 (1960)"
"Canela,RS",13.10.1922,CANELA,V.F.RioGrandedoSul(1922-1963),"Linha de Canelakm 981,866 (1960)"
"SãoPedrodoSul,RS",13.05.1919,ANTONIOLIMA(ouENGENHEIROMARINO),V.F.RioGrandedoSul(1919-1975)RFFSA(1975-1996),"Ramal de             São Borja-km 584,806 (1960)"
"Mata,RS",13.05.1919,CLARA(antigaVILACLARA),V.F.RioGrandedoSul(1919-1975)RFFSA(1975-1996),"Ramal de São Borjakm 595,643 (1960)"
"Mata,RS",13.05.1919,MATA,V.F.RioGrandedoSul(1919-1975)RFFSA(1975-1996),"Ramal de São Borjakm 608,595 (1960)"
"Jaguari,RS",13.05.1919,TAQUARICHIM,V.F.RioGrandedoSul(1919-1975)RFFSA(1975-1996),"Ramal de             São Borjakm 624,632 (1960)"
"Jaguari,RS",22.10.1948,SÃOXAVIER(ANTIGAQUILÔMETRO72),V.F.RioGrandedoSul(1919-1975)RFFSA(1975-1996),"Ramal de             São Borja- km 632,122 (1960)"
"Jaguari,RS",13.05.1919,JAGUARI,V.F.RioGrandedoSul(1919-1975)RFFSA(1975-1996),"Ramal de São Borjakm             641,030 (1960)"
"Jaguari,RS",11.06.1935,JAGUARIZINHO,V.F.RioGrandedoSul(1935-1975),Ramal de             São Borja- km 650 (1955)
"Santiago,RS",11.06.1935,ENGENHEIROOCTAVIOROCHA,V.F.RioGrandedoSul(1935-1975)RFFSA(1975-1996),"Ramal de             São Borja-km 654,076 (1960)"
"Santiago,RS",11.06.1935,CURUSSU,V.F.RioGrandedoSul(1935-1975)RFFSA(1975-1996),"Ramal de São Borja-km 667,097 (1960)"
"Santiago,RS",11.06.1935,INSPETORLOBOD'AVILA,V.F.RioGrandedoSul(1935-1975)RFFSA(1975-1996),"Ramal de             São Borja- km 686,503 (1960)"
"Santiago,RS",24.06.1936,SANTIAGO,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borjakm 701,865             (1960)"
"Santiago,RS",01.06.1943,CAROVI,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de Santo Ângelo km 720,745             (1960)"
"Santiago,RS",01.06.1943,TUPANTUBA,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de Santo Ângelo km 740,250             (1960)"
"Santigao,RS",,CHARRUAS,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de             Santo Ângelo km 749,336 (1960)"
"Bossoroca,RS",01.06.1943,BOSSOROCA,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de Santo Ângelokm             769,039 (1960)"
,01.06.1943,RIOPIRATINI,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de Santo Ângelo km 788,614             (1960)"
"SãoLuizGonzaga,RS",01.06.1943,CHIMBORU,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de Santo Ângelo km 799,722             (1960)"
"SãoLuizGonzaga,RS",01.06.1943,SÃOLUIZGONZAGA,V.F.RioGrandedoSul(1943-1975)RFFSA(1975-1996),"Ramal de Santo Ângelokm             817,636 (1960)"
"Rolador,RS",10.01.1957,SERRINHA,V.F.RioGrandedoSul(1957-1975)RFFSA(1975-1996),"Ramal de Santo Ângelokm             836,725 (1960)"
"Rolador,RS",10.01.1957,ROLADOR,V.F.RioGrandedoSul(1957-1975)RFFSA(1975-1996),"Ramal de Santo Ângelo km 846,755             (1960)"
"CerroLargo,RS",10.01.1957,CERROLARGO,V.F.RioGrandedoSul(1957-1975)RFFSA(1975-1996),"Ramal de Santo Ângelo- km 864,552             (1960)"
"GuaranidasMissões,RS",30.09.1969,GUARANIDASMISSÕES,VFRGS(1969-1975)RFFSA(1975-1996),Ramal de Santo Ângelokm             686 (1976)
,,SETEDESETEMBRO,VFRGS(1969-1975)RFFSA(1975-1996),Ramal de             Santo Ângelo km
"SantoÂngelo,RS",,CRISTOREI,VFRGS(1969-1975)RFFSA(1975-1996),Ramal de             Santo Ângelo-km
"SantoÂngelo,RS",1969,ENGENHEIROBORGESFORTES,VFRGS(1969-1975)RFFSA(1975-1996),Ramal de Santo Ângelo km
"Santiago,RS",24.06.1936,VINTEPINHEIROS,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borja- km 718,529 (1960)"
"Santiago,RS",24.06.1936,MANUELDEFREITAS,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borjakm 730,867 (1960)"
"Unistalda,RS",24.06.1936,UNISTALDA,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borjakm 745,955 (1960)"
"Unistalda,RS",24.06.1936,FISCALJUVÊNCIOMACHADO,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borja- km 760,417 (1960)"
,24.06.1936,CÂNDIDAVARGAS,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borja- km 769,481             (1960)"
"SãoBorja,RS",24.06.1936,VICENTEGOULART,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borja- km 787,219 (1960)"
"SãoBorja,RS",24.06.1936,CONDEDEPORTOALEGRE,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borja- km 798,465 (1960)"
"SãoBorja,RS",24.06.1936,POVINHOSDOSCASTILHOS,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),Ramal de São Borja- km 808 (1960)
"SãoBorja,RS",24.06.1936,BENTOSILVA,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borjakm 821,009 (1960)"
"SãoBorja,RS",24.06.1936,NHU-PORÃ,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borjakm 832,789 (1960)"
"SãoBorja,RS",24.06.1936,CAPITÃOPAULOHORTA,V.F.RioGrandedoSul(1936-1975)RFFSA(1975-1996),"Ramal de São Borjakm 844,509 (1960)"
"SãoBorja,RS",10.02.1913,SÃOBORJA,TheBrazilGreatSouthernRailwayCo.Ltd.(1913-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1975)RFFSA(1975-1996),"Ramal de São Borjakm 861,756 (1960)"
"SãoBorja,RS",10.02.1913,ENGENHEIROOLAVOVIANA,TheBrazilGreatSouthernRailwayCo.Ltd.(1913-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1996),"Linha São             Borja Barra do Quaraim- km 884,849 (1960)"
"SãoBorja,RS",c.1942,JOÃOAQUINO,V.F.RioGrandedoSul(c.1942-1996),"Linha São Borja-Barra do Quaraim             km 884,849 (1960)"
"SãoBorja,RS",10.02.1913,BORORÉ,TheBrazilGreatSouthernRailwayCo.Ltd.(1913-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1996),"Linha São             Borja-Barra do Quaraim- km 908,731 (1960)"
"Maçambará,RS",10.02.1913,MAÇAMBARÁ(antigaRECREIO),TheBrazilGreatSouthernRailwayCo.Ltd.(1913-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1965),"Linha São Borja-Barra do Quaraim- km 931,772 (1960)"
"Itaqui,RS",10.02.1913,SOCIEDADE,TheBrazilGreatSouthernRailwayCo.Ltd.(1913-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1996),"Linha São             Borja-Barra do Quaraim- km 944,013 (1960)"
"Itaqui,RS",10.02.1913,TUPARAÍ,TheBrazilGreatSouthernRailwayCo.Ltd.(1913-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1996),"Linha São             Borja-Barra do Quaraim- km 957,789 (1960)"
"Itaqui,RS",30.12.1888,ITAQUI,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1996),"Linha São Borja-Barra do Quaraim            km 974,616 (1960)"
"Itaqui,RS",,ARROIODACRUZ,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1974),"Linha São             Borja-Barra do Quaraim km 971,376 (1960)"
"Itaqui,RS",,CHARQUEADA,V.F.RioGrandedoSul(1951-1974),"Linha São             Borja-Barra do Quaraim km 956,606 (1960)"
"Itaqui,RS",02.07.1888,IBICUÍ,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1974),"Linha São Borja-Barra do Quaraim- km 941,453 (1960)"
"Uruguaiana,RS",02.07.1888,JOÃOARREGUY,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1974),"Linha São Borja-Barra do Quaraim             km 931,648 (1960)"
"Uruguaiana,RS",,ADOLFOSTERN,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1974),"Linha São             Borja-Barra do Quaraim km 918,597 (1960)"
"Uruguaiana,RS",02.07.1888,TOUROPASSO,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1974),"Linha São Borja-Barra do Quaraim            km 900,471 (1960)"
"Uruguaiana,RS",,IMBAÁ,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1974),"Linha São             Borja-Barra do Quaraim km 890,736 (1960)"
"Uruguaiana,RS",1888,ITAPITOCAÍ,TheBrazilGreatSouthernRailwayCo.Ltd.(1888-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1965),"Linha São Borja-Barra do Quaraim            km 904,612 (1960)"
"Uruguaiana,RS",,FRANCISCOBORGES(antigaPARADAUMBU),TheBrazilGreatSouthernRailwayCo.Ltd.(1887-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1965),"Linha São             Borja-Barra do Quaraim km 924,851 (1960)"
"BarradoQuaraí,RS",20.08.1887,GUTERREZ,TheBrazilGreatSouthernRailwayCo.Ltd.(1887-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1965),"Linha São Borja-Barra do Quaraim             km 942,902 (1960)"
"BarradoQuaraí,RS",,BELEZA,TheBrazilGreatSouthernRailwayCo.Ltd.(1887-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1965),"Linha São             Borja-Barra do Quaraim km 950,915 (1960)"
"BarradoQuaraí,RS",20.08.1887,BARRADOQUARAIM,TheBrazilGreatSouthernRailwayCo.Ltd.(1887-1924)InspetoriaFederaldasEstradasdeFerro(1924-1933)V.F.RioGrandedoSul(1933-1965),"Linha São Borja-Barra do Quaraim            km 983,767 (1960)"
"Belém,PA",02.05.1893,BELÉM,E.F.Bragança(1893-1941),E. F. Bragançakm 0 (1893)
"Belém,PA",02.05.1893,GENTILBITTENCOURT(antigaBATISTACAMPOS),E.F.Bragança(1893-1941),E. F. Bragança km 3 (1893)
"Belém,PA",24.06.1884,SÃOBRAZ,E.F.Bragança(1884-1964),E. F. Bragançakm 0 (1960)
"Belém,PA",07.01.1906,ENTRONCAMENTO,E.F.Bragança(1906-1964),"E. F. Bragança km 5,540 (1960)"
"Belém,PA",1906?,UNA,E.F.Bragança(1906?-1964),"E. F. Bragança ramal de Pinheiro             km 5,000 (1960)"
"Belém,PA",1906?,BENGUI,E.F.Bragança(1906?-1964),"E. F. Bragança ramal de Pinheiro             km 14,000 (1960)"
"Belém,PA",1906?,TAPANÃ,E.F.Bragança(1906?-1964),"E. F. Bragança ramal de Pinheiro             km 16,000 (1960)"
"Belém,PA",07.01.1906,MAGUARI,E.F.Bragança(1906-1964),"E. F. Bragança ramal de Pinheiro             km 20,000 (1960)"
"Belém,PA",07.01.1906,PINHEIRO(antigaICOARACI),E.F.Bragança(1906-1964),"E. F. Bragança ramal de Pinheiro            km 22,000 (1960)"
"Ananindeua,PA",1884?,ANANINDEUA,E.F.Bragança(1884?-1965),"E. F. Bragança- km 13,510 (1960)"
"Marituba,PA",09.11.1884,MARITUBA,E.F.Bragança(1884-1965),"E. F. Bragança- km 17,210 (1960)"
"Marituba,PA",n/d,ITAPEPUCU,E.F.Bragança(n/d-1965),"E. F. Bragança km 25,000 (1960)"
"Benevides,PA",n/d,CANUTAMA,E.F.Bragança(n/d-1965),"E. F. Bragança km 26,000 (1960)"
"Benevides,PA",24.06.1884,BENEVIDES,E.F.Bragança(1884-1965),"E. F. Bragançakm 28,388 (1960)"
"Benevides,PA",n,SÃOPEDRO,E.F.Bragança(n/d-1965),"E. F. Bragança km 32,000 (1960)"
"Benevides,PA",n/d,CUPUASSU,E.F.Bragança(n/d-1965),"E. F. Bragança km 33,570 (1960)"
"Benevides,PA","anos 
            1880-90",QUARTATRAVESSA,E.F.Bragança(1884-1965),"E. F. Bragança km 36,000 (1960)"
"SantaIsabeldoPará,PA",n/d,MOEMA,E.F.Bragança(n/d-1965),"E. F. Bragança km 38,000 (1960)"
"SantaIsabeldoPará,PA",NA,SANTAISABEL(antigaJOÃOCOELHO),E.F.Bragança(1885-1965),"E. F. Bragançakm 40,743 (1960)"
"SantaIsabeldoPará,PA",n/d,NINARIBEIRO,E.F.Bragança(n/d-1965),"E. F. Bragança km 49,000 (1960)"
"SantaIsabeldoPará,PA",1885,AMERICANO,E.F.Bragança(1885-1965),"E. F. Bragança km 52,495 (1960)"
"Castanhal,PA",n/d,BAHIA,E.F.Bragança(n/d-1965),"E. F. Bragança km 56,000 (1960)"
",PA",17.11.1885,ITAQUI,E.F.Bragança(1885-1965),"E. F. Bragança km 59,000 (1960)"
"Castanhal,PA",1885,APEÚ,E.F.Bragança(1885-1965),"E. F. Bragança km 61,163 (1960)"
"Castanhal,PA",n/d,SÁPEREIRA,E.F.Bragança(n/d-1965),"E. F. Bragança km 61,163 (1960)"
"Castanhal,PA",1896,CASTANHAL,E.F.Bragança(1897?-1965),"E. F. Bragançakm 68,615 (1960)"
"Castanhal,PA",n/d,INOCÊNCIOHOLANDA,E.F.Bragança(n/d-1965),"E. F. Bragança km 80,000 (1960)"
"SãoFranciscodoPará,PA",1897?,ANHANGÁ,E.F.Bragança(1897?-1965),"E. F. Bragança km 83,362 (1960)"
"SãoFranciscodoPará,PA",1906?,AUGUSTOMONTENEGRO,E.F.Bragança(1906?-1965),"E. F. Bragança- km 88,100 (1960)"
"SãoFranciscodoPará,PA",n/d,GRANJAEREMITA,E.F.Bragança(n/d-1965),"E. F. Bragança km 88,100 (1960)"
"Igarapé-Açu,PA",n/d,JAMBU-AÇU,E.F.Bragança(n/d-1965),"E. F. Bragança km 103,570 (1960)"
"Igarapé-Açu,PA",1897,IGARAPÉ-AÇU,E.F.Bragança(1897-1965),"E. F. Bragançakm 111,060 (1960)"
"Belém,PA",1897?,PRATA,E.F.Bragança(1897?-1964),"E. F. Bragança ramal de Prata            km 129,300 (1960)"
"Igarapé-Açu,PA",11.07.1894,MARACANÃ,E.F.Bragança(1894-1965),"E. F. Bragança km 122,000 (1960)"
"Igarapé-Açu,PA",n/d,SÃOLUIZ,E.F.Bragança(n/d-1965),"E. F. Bragança km 128,360 (1960)"
"Igarapé-Açu,PA",1906,LIVRAMENTO,E.F.Bragança(1906-1965),"E. F. Bragança km 134,199 (1960)"
"NovaTimboteua,PA",1906,TIMBOTEUA,E.F.Bragança(1906-1965),"E. F. Bragança km 146,220 (1960)"
"Peixe-Boi,PA",01.03.1906,PEIXE-BOI,E.F.Bragança(1906-1965),"E. F. Bragança km 156,486 (1960)"
"Capanema,PA",n/d,ANUERÁ,E.F.Bragança(n/d-1965),"E. F. Bragança km 171,000 (1960)"
"Capanema,PA",15.11.1907,CAPANEMA,E.F.Bragança(1907-1965),"E. F. Bragança km 174,400 (1960)"
"Capanema,PA",09.1907,TAUARI(SANTAROSA),E.F.Bragança(1907-1965),"E. F. Bragança- km 191,306 (1960)"
"Capanema,PA",1908?,MIRASSELVAS(antigaQUATIPURU),E.F.Bragança(1908?-1965),"E. F. Bragança km 202,675 (1960)"
"Capanema,PA",n/d,TRACUATEUA,E.F.Bragança(n/d-1965),"E. F. Bragança km 211,541 (1960)"
"Bragança,PA",03.04.1908,BRAGANÇA,E.F.Bragança(1908-1965),"E. F. Bragançakm 228,000 (1960)"
"Bragança,PA",1908?,BENJAMINCONSTANT(antigaTIJOCA),E.F.Bragança(1908?-1964),"E. F. Bragança ramal de Benjamin             Constantkm 247,300 (1960)"
"Bragança,PA",1908?,TRAVESSA29,E.F.Bragança(1908?-1964),"E. F. Bragança ramal de Benjamin             Constant km 254,300 (1960)"
"Niterói,RJ",20.09.1930,NITERÓI-GENERALDUTRA,E.F.Leopoldina(1930-1971),"Linha do Litoralkm 107,428 (1960)"
"Niterói,RJ",1871,MARUÍ(SANTANADOMARUÍ),Cia.Ferro-CarrilNiteroiense(1871-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996)Flumitrens/Central(1996-2007),"Linha do Litoralkm 105,947 (1960)"
"Niterói,RJ",26.07.1913,BARRETO,E.F.Leopoldina(1913-1975)RFFSA(1975-1996)Flumitrens/Central(1996-2007),"Linha do Litoralkm 104,317 (1960)"
"SãoGonçalo,RJ",n/d,VILALAGE(LIGAÇÃOMARICÁ),E.F.Leopoldina(n/d-1971)RFFSA(1971-1996),"Linha do Litoralkm 102,505"
"Macaé,RJ",13.06.1873,MACAÉ,E.F.MacaéaCampos(1873/77-c.1890)E.F.Leopoldina(c.1890-1975)RFFSA(1975-1996),"Linha do Litoralkm 222,162 (1960)"
"SãoGonçalo,RJ",n/d,PORTODAMADAMA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 100,755 (1960)"
"SãoGonçalo,RJ",n/d,SÃOGONÇALO,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 97,858 (1960)"
"SãoGonçalo,RJ",09.07.1927,ALCÂNTARA(antigaPEDRODEALCÂNTARAeLAMPADOSA),E.F.Leopoldina(1927-1975)RFFSA(1975-1996),"Linha do Litoralkm 92,843 (1960)"
"SãoGonçalo,RJ",20.09.1930,GUAXINDIBA,E.F.Leopoldina(1930-1975)RFFSA(1975-1996),"Linha do Litoralkm 86,940 (1960)"
"Itaboraí,RJ",n/d,ITAMBI,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 80,404 (1960)"
"Itaboraí,RJ",n/d,AMARAL(PARADAAMARAL),E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 77,842 (1960)"
"Itaboraí,RJ",01.12.1874,VISCONDEDEITABORAÍ,C.F.C.Niteroiense(1874-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996)Flumitrens/CENTRAL(1996-2007),"Linha do Litoralkm 73,945 (1960)"
"Itaboraí,RJ",23.04.1860,PORTODASCAIXAS,E.F.Cantagalo(1860-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 75,577 (1960)"
"Itaboraí,RJ",01.12.1874,VENDADASPEDRAS(antigaITABORAÍ),C.F.C.Niteroiense(1874-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 81,840 (1960)"
"Itaboraí,RJ",NA,BANDEIRANTES,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoralkm 91,196 (1960)"
"Tanguá,RJ",17.03.1878,TANGUÁ,C.F.C.Niteroiense(1878-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 94,464 (1960)"
"RioBonito,RJ",21.06.1879,RIODOSÍNDIOS,C.F.C.Niteroiense(1879-1887)E.F.MacaéaCampos(1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoralkm 99,346 (1960)"
"RioBonito,RJ",18.08.1880,RIOBONITO,C.F.C.Niteroiense(1880-1887)E.F.Leopoldina(1887-1975)RFFSA(1975-1996),"Linha do Litoral- km 104,830 (1960)"
"RioBonito,RJ",12 01 1882,SAMBÉ,E.F.Leopoldina(1882-1975)RFFSA(1975-1996),"Linha do Litoral- km 114,667 (1960)"
"RioBonito,RJ",14.08.1886,CEZARIOALVIM,E.F.Leopoldina(1886-1975)RFFSA(1975-1996),"Linha do Litoral- km 122,773 (1960)"
"SilvaJardim,RJ",19.10.1886,SILVAJARDIM(antigaCAPIVARI),E.F.Leopoldina(1886-1975)RFFSA(1975-1996),"Linha do Litoralkm 131,494 (1960)"
"SilvaJardim,RJ",n/d,ENGENHOCA,E.F.Leopoldina(1888-1975)RFFSA(1975-1996),"Linha do Litoral km 138,800 (1960)"
"SilvaJardim,RJ",n/d,JUTURNAÍBA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 141,882 (1960)"
"SilvaJardim,RJ",n/d,POÇODAANTA,E.F.Leopoldina(n/d-1975)RFFSA(1975-1996),"Linha do Litoral km 151,640 (1960)"
